2025-08-05 14:18:26 | INFO | pdf_service | info:66 | {"message": "Starting PDF text extraction", "data": {"file_path": "S:\\software\\PDFFiles\\You are God.pdf"}, "timestamp": "2025-08-05T08:48:26.737288", "logger": "pdf_service"}
2025-08-05 14:18:26 | INFO | pdf_service | info:66 | {"message": "Using cached text", "data": {"file_path": "S:\\software\\PDFFiles\\You are God.pdf", "text_length": 48525}, "timestamp": "2025-08-05T08:48:26.737288", "logger": "pdf_service"}
2025-08-05 14:18:28 | INFO | pdf_service | info:66 | {"message": "Starting PDF text extraction", "data": {"file_path": "S:\\software\\PDFFiles\\You are God.pdf"}, "timestamp": "2025-08-05T08:48:28.354879", "logger": "pdf_service"}
2025-08-05 14:18:28 | INFO | pdf_service | info:66 | {"message": "Using cached text", "data": {"file_path": "S:\\software\\PDFFiles\\You are God.pdf", "text_length": 48525}, "timestamp": "2025-08-05T08:48:28.364885", "logger": "pdf_service"}
2025-08-05 14:26:35 | INFO | pdf_service | info:66 | {"message": "Starting PDF text extraction", "data": {"file_path": "S:\\software\\PDFFiles\\You are God.pdf"}, "timestamp": "2025-08-05T08:56:35.399964", "logger": "pdf_service"}
2025-08-05 14:26:35 | INFO | pdf_service | info:66 | {"message": "Using cached text", "data": {"file_path": "S:\\software\\PDFFiles\\You are God.pdf", "text_length": 48525}, "timestamp": "2025-08-05T08:56:35.411790", "logger": "pdf_service"}
2025-08-05 14:26:35 | INFO | pdf_service | info:66 | {"message": "Starting PDF text extraction", "data": {"file_path": "S:\\software\\PDFFiles\\You are God.pdf"}, "timestamp": "2025-08-05T08:56:35.485844", "logger": "pdf_service"}
2025-08-05 14:26:35 | INFO | pdf_service | info:66 | {"message": "Using cached text", "data": {"file_path": "S:\\software\\PDFFiles\\You are God.pdf", "text_length": 48525}, "timestamp": "2025-08-05T08:56:35.485844", "logger": "pdf_service"}
2025-08-05 14:35:38 | INFO | pdf_service | info:66 | {"message": "Starting PDF text extraction", "data": {"file_path": "S:\\software\\PDFFiles\\You are God.pdf"}, "timestamp": "2025-08-05T09:05:38.477263", "logger": "pdf_service"}
2025-08-05 14:35:38 | INFO | pdf_service | info:66 | {"message": "Using cached text", "data": {"file_path": "S:\\software\\PDFFiles\\You are God.pdf", "text_length": 48525}, "timestamp": "2025-08-05T09:05:38.483575", "logger": "pdf_service"}
2025-08-05 14:35:40 | INFO | pdf_service | info:66 | {"message": "Starting PDF text extraction", "data": {"file_path": "S:\\software\\PDFFiles\\You are God.pdf"}, "timestamp": "2025-08-05T09:05:40.542575", "logger": "pdf_service"}
