2025-08-20 13:27:24 | INFO | pdf_service | info:66 | {"message": "Starting PDF text extraction", "data": {"file_path": "C:\\Shyamnath\\learning2\\learning\\books\\Ikigai - The Japanese secret to a long and happy life(1).pdf"}, "timestamp": "2025-08-20T07:57:24.911117", "logger": "pdf_service"}
2025-08-20 13:27:24 | INFO | pdf_service | info:66 | {"message": "Cache miss - extracting text from PDF", "data": {"file_path": "C:\\Shyamnath\\learning2\\learning\\books\\Ikigai - The Japanese secret to a long and happy life(1).pdf"}, "timestamp": "2025-08-20T07:57:24.912170", "logger": "pdf_service"}
2025-08-20 13:27:25 | INFO | pdf_service | info:66 | {"message": "PDF loaded successfully", "data": {"file_path": "C:\\Shyamnath\\learning2\\learning\\books\\Ikigai - The Japanese secret to a long and happy life(1).pdf", "pages": 123}, "timestamp": "2025-08-20T07:57:25.026090", "logger": "pdf_service"}
2025-08-20 13:27:28 | INFO | pdf_service | info:66 | {"message": "Text extraction completed", "data": {"file_path": "C:\\Shyamnath\\learning2\\learning\\books\\Ikigai - The Japanese secret to a long and happy life(1).pdf", "extracted_length": 191455}, "timestamp": "2025-08-20T07:57:28.144375", "logger": "pdf_service"}
2025-08-20 13:27:28 | INFO | pdf_service | info:66 | {"message": "Successfully cached extracted text", "data": {"file_path": "C:\\Shyamnath\\learning2\\learning\\books\\Ikigai - The Japanese secret to a long and happy life(1).pdf"}, "timestamp": "2025-08-20T07:57:28.151260", "logger": "pdf_service"}
2025-08-20 13:29:32 | INFO | pdf_service | info:66 | {"message": "Starting PDF text extraction", "data": {"file_path": "C:\\Shyamnath\\learning2\\learning\\books\\Ikigai - The Japanese secret to a long and happy life(2).pdf"}, "timestamp": "2025-08-20T07:59:32.108692", "logger": "pdf_service"}
2025-08-20 13:29:32 | INFO | pdf_service | info:66 | {"message": "Cache miss - extracting text from PDF", "data": {"file_path": "C:\\Shyamnath\\learning2\\learning\\books\\Ikigai - The Japanese secret to a long and happy life(2).pdf"}, "timestamp": "2025-08-20T07:59:32.109709", "logger": "pdf_service"}
2025-08-20 13:29:32 | INFO | pdf_service | info:66 | {"message": "PDF loaded successfully", "data": {"file_path": "C:\\Shyamnath\\learning2\\learning\\books\\Ikigai - The Japanese secret to a long and happy life(2).pdf", "pages": 123}, "timestamp": "2025-08-20T07:59:32.147055", "logger": "pdf_service"}
2025-08-20 13:29:36 | INFO | pdf_service | info:66 | {"message": "Text extraction completed", "data": {"file_path": "C:\\Shyamnath\\learning2\\learning\\books\\Ikigai - The Japanese secret to a long and happy life(2).pdf", "extracted_length": 191455}, "timestamp": "2025-08-20T07:59:36.332970", "logger": "pdf_service"}
2025-08-20 13:29:36 | INFO | pdf_service | info:66 | {"message": "Successfully cached extracted text", "data": {"file_path": "C:\\Shyamnath\\learning2\\learning\\books\\Ikigai - The Japanese secret to a long and happy life(2).pdf"}, "timestamp": "2025-08-20T07:59:36.341707", "logger": "pdf_service"}
2025-08-20 13:29:36 | INFO | pdf_service | info:66 | {"message": "Starting PDF text extraction", "data": {"file_path": "C:\\Shyamnath\\learning2\\learning\\books\\Ikigai - The Japanese secret to a long and happy life(2).pdf"}, "timestamp": "2025-08-20T07:59:36.347631", "logger": "pdf_service"}
2025-08-20 13:29:36 | INFO | pdf_service | info:66 | {"message": "Using cached text", "data": {"file_path": "C:\\Shyamnath\\learning2\\learning\\books\\Ikigai - The Japanese secret to a long and happy life(2).pdf", "text_length": 191455}, "timestamp": "2025-08-20T07:59:36.379042", "logger": "pdf_service"}
2025-08-20 13:32:37 | INFO | pdf_service | info:66 | {"message": "Starting PDF text extraction", "data": {"file_path": "C:\\Shyamnath\\learning2\\learning\\books\\The-Mom-Test-en.pdf"}, "timestamp": "2025-08-20T08:02:37.085092", "logger": "pdf_service"}
2025-08-20 13:32:37 | INFO | pdf_service | info:66 | {"message": "Cache miss - extracting text from PDF", "data": {"file_path": "C:\\Shyamnath\\learning2\\learning\\books\\The-Mom-Test-en.pdf"}, "timestamp": "2025-08-20T08:02:37.086247", "logger": "pdf_service"}
2025-08-20 13:32:37 | INFO | pdf_service | info:66 | {"message": "PDF loaded successfully", "data": {"file_path": "C:\\Shyamnath\\learning2\\learning\\books\\The-Mom-Test-en.pdf", "pages": 122}, "timestamp": "2025-08-20T08:02:37.124855", "logger": "pdf_service"}
2025-08-20 13:32:39 | INFO | pdf_service | info:66 | {"message": "Text extraction completed", "data": {"file_path": "C:\\Shyamnath\\learning2\\learning\\books\\The-Mom-Test-en.pdf", "extracted_length": 176764}, "timestamp": "2025-08-20T08:02:39.375574", "logger": "pdf_service"}
2025-08-20 13:32:39 | INFO | pdf_service | info:66 | {"message": "Successfully cached extracted text", "data": {"file_path": "C:\\Shyamnath\\learning2\\learning\\books\\The-Mom-Test-en.pdf"}, "timestamp": "2025-08-20T08:02:39.378822", "logger": "pdf_service"}
2025-08-20 13:32:39 | INFO | pdf_service | info:66 | {"message": "Starting PDF text extraction", "data": {"file_path": "C:\\Shyamnath\\learning2\\learning\\books\\The-Mom-Test-en.pdf"}, "timestamp": "2025-08-20T08:02:39.442965", "logger": "pdf_service"}
2025-08-20 13:32:39 | INFO | pdf_service | info:66 | {"message": "Using cached text", "data": {"file_path": "C:\\Shyamnath\\learning2\\learning\\books\\The-Mom-Test-en.pdf", "text_length": 176764}, "timestamp": "2025-08-20T08:02:39.461855", "logger": "pdf_service"}
