2025-10-26 07:40:28 | INFO | pdf_service | info:69 | {"message": "Document tracking database initialized", "data": {"db_path": "/home/lucifer/dev/projects/mixed_stacked/lumina_iq/backend/document_tracking.db"}, "timestamp": "2025-10-26T02:10:28.071196", "logger": "pdf_service"}
2025-10-26 07:56:26 | INFO | pdf_service | info:69 | {"message": "Document tracking database initialized", "data": {"db_path": "/home/lucifer/dev/projects/mixed_stacked/lumina_iq/backend/document_tracking.db"}, "timestamp": "2025-10-26T02:26:26.380576", "logger": "pdf_service"}
2025-10-26 08:24:34 | INFO | pdf_service | info:69 | {"message": "Starting PDF text extraction", "data": {"file_path": "/home/lucifer/dev/projects/mixed_stacked/lumina_iq/books/Sniper Trading Plan.pdf"}, "timestamp": "2025-10-26T02:54:34.446781", "logger": "pdf_service"}
2025-10-26 08:24:34 | INFO | pdf_service | info:69 | {"message": "Cache miss - extracting text from PDF", "data": {"file_path": "/home/lucifer/dev/projects/mixed_stacked/lumina_iq/books/Sniper Trading Plan.pdf"}, "timestamp": "2025-10-26T02:54:34.448359", "logger": "pdf_service"}
2025-10-26 08:24:34 | INFO | pdf_service | info:69 | {"message": "PDF loaded successfully", "data": {"file_path": "/home/lucifer/dev/projects/mixed_stacked/lumina_iq/books/Sniper Trading Plan.pdf", "pages": 3}, "timestamp": "2025-10-26T02:54:34.778787", "logger": "pdf_service"}
2025-10-26 08:24:34 | INFO | pdf_service | info:69 | {"message": "Text extraction completed", "data": {"file_path": "/home/lucifer/dev/projects/mixed_stacked/lumina_iq/books/Sniper Trading Plan.pdf", "extracted_length": 3003}, "timestamp": "2025-10-26T02:54:34.868565", "logger": "pdf_service"}
2025-10-26 08:24:34 | INFO | pdf_service | info:69 | {"message": "Successfully cached extracted text", "data": {"file_path": "/home/lucifer/dev/projects/mixed_stacked/lumina_iq/books/Sniper Trading Plan.pdf"}, "timestamp": "2025-10-26T02:54:34.871113", "logger": "pdf_service"}
2025-10-26 08:24:34 | INFO | pdf_service | info:69 | {"message": "Starting RAG indexing for uploaded PDF", "data": {"filename": "Sniper Trading Plan.pdf"}, "timestamp": "2025-10-26T02:54:34.871376", "logger": "pdf_service"}
2025-10-26 08:24:35 | INFO | pdf_service | info:69 | {"message": "RAG indexing completed", "data": {"filename": "Sniper Trading Plan.pdf", "result": "error", "is_duplicate": false}, "timestamp": "2025-10-26T02:54:35.884322", "logger": "pdf_service"}
2025-10-26 08:24:35 | INFO | pdf_service | info:69 | {"message": "Starting PDF text extraction", "data": {"file_path": "/home/lucifer/dev/projects/mixed_stacked/lumina_iq/books/Sniper Trading Plan.pdf"}, "timestamp": "2025-10-26T02:54:35.904222", "logger": "pdf_service"}
2025-10-26 08:24:35 | INFO | pdf_service | info:69 | {"message": "Using cached text", "data": {"file_path": "/home/lucifer/dev/projects/mixed_stacked/lumina_iq/books/Sniper Trading Plan.pdf", "text_length": 3003}, "timestamp": "2025-10-26T02:54:35.908320", "logger": "pdf_service"}
2025-10-26 08:24:35 | INFO | pdf_service | info:69 | {"message": "Starting RAG indexing for selected PDF", "data": {"filename": "Sniper Trading Plan.pdf"}, "timestamp": "2025-10-26T02:54:35.914469", "logger": "pdf_service"}
2025-10-26 08:24:36 | INFO | pdf_service | info:69 | {"message": "RAG indexing completed", "data": {"filename": "Sniper Trading Plan.pdf", "result": "error", "is_duplicate": false}, "timestamp": "2025-10-26T02:54:36.155914", "logger": "pdf_service"}
2025-10-26 19:43:25 | INFO | pdf_service | info:69 | {"message": "Document tracking database initialized", "data": {"db_path": "/home/lucifer/dev/projects/mixed_stacked/lumina_iq/backend/document_tracking.db"}, "timestamp": "2025-10-26T14:13:25.914428", "logger": "pdf_service"}
2025-10-26 19:43:49 | INFO | pdf_service | info:69 | {"message": "Document tracking database initialized", "data": {"db_path": "/home/lucifer/dev/projects/mixed_stacked/lumina_iq/backend/document_tracking.db"}, "timestamp": "2025-10-26T14:13:49.080103", "logger": "pdf_service"}
2025-10-26 19:44:02 | INFO | pdf_service | info:69 | {"message": "Document tracking database initialized", "data": {"db_path": "/home/lucifer/dev/projects/mixed_stacked/lumina_iq/backend/document_tracking.db"}, "timestamp": "2025-10-26T14:14:02.358975", "logger": "pdf_service"}
2025-10-26 19:44:09 | INFO | pdf_service | info:69 | {"message": "Document tracking database initialized", "data": {"db_path": "/home/lucifer/dev/projects/mixed_stacked/lumina_iq/backend/document_tracking.db"}, "timestamp": "2025-10-26T14:14:09.976683", "logger": "pdf_service"}
