2025-10-09 14:58:52 | INFO | chat_service | info:69 | API key rotation enabled for embeddings
2025-10-09 14:58:54 | INFO | chat_service | info:69 | Qdrant client initialized successfully
2025-10-09 14:58:55 | INFO | chat_service | info:69 | Collection already exists: learning_app_documents
2025-10-09 14:58:55 | INFO | chat_service | info:69 | {"message": "Query classified as: chat", "data": {"confidence": "0.75", "matched_keywords": ["what is"]}, "timestamp": "2025-10-09T09:28:55.661187", "logger": "chat_service"}
2025-10-09 14:58:55 | INFO | chat_service | info:69 | {"message": "Extracted query metadata", "data": {"chapter": null, "section": null, "topic": "What photosynthesis?", "difficulty": "medium"}, "timestamp": "2025-10-09T09:28:55.669380", "logger": "chat_service"}
2025-10-09 14:59:42 | INFO | chat_service | info:69 | API key rotation enabled for embeddings
2025-10-09 14:59:44 | INFO | chat_service | info:69 | Qdrant client initialized successfully
2025-10-09 14:59:44 | INFO | chat_service | info:69 | Collection already exists: learning_app_documents
2025-10-09 14:59:44 | INFO | chat_service | info:69 | {"message": "Query classified as: chat", "data": {"confidence": "0.75", "matched_keywords": ["what is"]}, "timestamp": "2025-10-09T09:29:44.650637", "logger": "chat_service"}
2025-10-09 14:59:44 | INFO | chat_service | info:69 | {"message": "Extracted query metadata", "data": {"chapter": null, "section": null, "topic": "What photosynthesis?", "difficulty": "medium"}, "timestamp": "2025-10-09T09:29:44.650637", "logger": "chat_service"}
2025-10-09 14:59:44 | INFO | chat_service | info:69 | {"message": "Query classified as: evaluation", "data": {"confidence": "0.75", "matched_keywords": ["check my answer"]}, "timestamp": "2025-10-09T09:29:44.650637", "logger": "chat_service"}
2025-10-09 14:59:44 | INFO | chat_service | info:69 | {"message": "Extracted query metadata", "data": {"chapter": null, "section": null, "topic": "Check answer: Photosynthesis process...", "difficulty": "medium"}, "timestamp": "2025-10-09T09:29:44.650637", "logger": "chat_service"}
2025-10-09 14:59:44 | INFO | chat_service | info:69 | {"message": "Query classified as: qa_generation", "data": {"confidence": "0.95", "matched_keywords": []}, "timestamp": "2025-10-09T09:29:44.650637", "logger": "chat_service"}
2025-10-09 14:59:44 | INFO | chat_service | info:69 | {"message": "Extracted query metadata", "data": {"chapter": 3, "section": null, "topic": null, "difficulty": "medium"}, "timestamp": "2025-10-09T09:29:44.650637", "logger": "chat_service"}
2025-10-09 14:59:44 | INFO | chat_service | info:69 | {"message": "Query classified as: notes", "data": {"confidence": "0.90", "matched_keywords": ["create notes"]}, "timestamp": "2025-10-09T09:29:44.650637", "logger": "chat_service"}
2025-10-09 14:59:44 | INFO | chat_service | info:69 | {"message": "Extracted query metadata", "data": {"chapter": 5, "section": null, "topic": null, "difficulty": "medium"}, "timestamp": "2025-10-09T09:29:44.650637", "logger": "chat_service"}
2025-10-09 14:59:44 | INFO | chat_service | info:69 | {"message": "Query classified as: chat", "data": {"confidence": "0.75", "matched_keywords": ["explain"]}, "timestamp": "2025-10-09T09:29:44.650637", "logger": "chat_service"}
2025-10-09 14:59:44 | INFO | chat_service | info:69 | {"message": "Extracted query metadata", "data": {"chapter": 2, "section": null, "topic": "newton's laws", "difficulty": "medium"}, "timestamp": "2025-10-09T09:29:44.650637", "logger": "chat_service"}
2025-10-09 15:00:00 | INFO | chat_service | info:69 | API key rotation enabled for embeddings
2025-10-09 15:00:02 | INFO | chat_service | info:69 | Qdrant client initialized successfully
2025-10-09 15:00:03 | INFO | chat_service | info:69 | Collection already exists: learning_app_documents
2025-10-09 15:00:03 | INFO | chat_service | info:69 | {"message": "Query classified as: chat", "data": {"confidence": "0.75", "matched_keywords": ["what is"]}, "timestamp": "2025-10-09T09:30:03.157057", "logger": "chat_service"}
2025-10-09 15:00:03 | INFO | chat_service | info:69 | {"message": "Extracted query metadata", "data": {"chapter": null, "section": null, "topic": "What photosynthesis?", "difficulty": "medium"}, "timestamp": "2025-10-09T09:30:03.164237", "logger": "chat_service"}
2025-10-09 15:00:03 | INFO | chat_service | info:69 | {"message": "Query classified as: evaluation", "data": {"confidence": "0.75", "matched_keywords": ["check my answer"]}, "timestamp": "2025-10-09T09:30:03.164237", "logger": "chat_service"}
2025-10-09 15:00:03 | INFO | chat_service | info:69 | {"message": "Extracted query metadata", "data": {"chapter": null, "section": null, "topic": "Check answer: Photosynthesis process...", "difficulty": "medium"}, "timestamp": "2025-10-09T09:30:03.164237", "logger": "chat_service"}
2025-10-09 15:00:03 | INFO | chat_service | info:69 | {"message": "Query classified as: qa_generation", "data": {"confidence": "0.95", "matched_keywords": []}, "timestamp": "2025-10-09T09:30:03.164237", "logger": "chat_service"}
2025-10-09 15:00:03 | INFO | chat_service | info:69 | {"message": "Extracted query metadata", "data": {"chapter": 3, "section": null, "topic": null, "difficulty": "medium"}, "timestamp": "2025-10-09T09:30:03.164237", "logger": "chat_service"}
2025-10-09 15:00:03 | INFO | chat_service | info:69 | {"message": "Query classified as: notes", "data": {"confidence": "0.90", "matched_keywords": ["create notes"]}, "timestamp": "2025-10-09T09:30:03.164237", "logger": "chat_service"}
2025-10-09 15:00:03 | INFO | chat_service | info:69 | {"message": "Extracted query metadata", "data": {"chapter": 5, "section": null, "topic": null, "difficulty": "medium"}, "timestamp": "2025-10-09T09:30:03.164237", "logger": "chat_service"}
2025-10-09 15:00:03 | INFO | chat_service | info:69 | {"message": "Query classified as: chat", "data": {"confidence": "0.75", "matched_keywords": ["explain"]}, "timestamp": "2025-10-09T09:30:03.164237", "logger": "chat_service"}
2025-10-09 15:00:03 | INFO | chat_service | info:69 | {"message": "Extracted query metadata", "data": {"chapter": 2, "section": null, "topic": "newton's laws", "difficulty": "medium"}, "timestamp": "2025-10-09T09:30:03.164237", "logger": "chat_service"}
2025-10-09 15:00:03 | INFO | chat_service | info:69 | {"message": "Chunking with rich metadata extraction", "data": {"document_name": "thermodynamics.pdf", "chunk_size": 500}, "timestamp": "2025-10-09T09:30:03.164237", "logger": "chat_service"}
2025-10-09 15:00:03 | INFO | chat_service | info:69 | Created 1 chunks with rich metadata
2025-10-09 15:00:03 | INFO | chat_service | info:69 | Metadata stats: 1 chapters, 0 sections found
2025-10-09 15:00:03 | INFO | chat_service | info:69 | {"message": "Extracted query metadata", "data": {"chapter": 3, "section": null, "topic": null, "difficulty": "medium"}, "timestamp": "2025-10-09T09:30:03.166243", "logger": "chat_service"}
2025-10-09 15:00:03 | INFO | chat_service | info:69 | {"message": "Extracted query metadata", "data": {"chapter": 2, "section": null, "topic": null, "difficulty": "medium"}, "timestamp": "2025-10-09T09:30:03.166243", "logger": "chat_service"}
2025-10-09 15:26:06 | INFO | chat_service | info:69 | Qdrant client initialized successfully
2025-10-09 15:26:07 | INFO | chat_service | info:69 | Collection already exists: learning_app_documents
