2025-10-27 06:32:21 | WARNING | chat_service | warning:73 | NLTK resource wordnet is missing
2025-10-27 06:35:31 | ERROR | chat_service | error:77 | {"message": "Failed to index batch 2/15 for RUST_BOOK(2).pdf", "data": {"batch_size": 100, "start_idx": 100, "end_idx": 200, "error": "The write operation timed out"}, "timestamp": "2025-10-27T01:05:31.605127", "logger": "chat_service"}
2025-10-27 06:41:02 | INFO | chat_service | info:69 | Initializing NLTK data...
2025-10-27 06:41:02 | INFO | chat_service | info:69 | NLTK data directory: /home/lucifer/nltk_data
2025-10-27 06:41:02 | WARNING | chat_service | warning:73 | NLTK resource wordnet is missing
2025-10-27 06:41:02 | INFO | chat_service | info:69 | Downloading missing NLTK resources: ['wordnet']
2025-10-27 06:41:02 | INFO | chat_service | info:69 | Downloading NLTK resource: wordnet
2025-10-27 06:41:15 | INFO | chat_service | info:69 | Successfully downloaded NLTK resource: wordnet
2025-10-27 06:41:15 | INFO | chat_service | info:69 | NLTK punkt_tab tokenizer is ready
2025-10-27 06:41:15 | INFO | chat_service | info:69 | NLTK data initialization completed
2025-10-27 06:41:15 | INFO | chat_service | info:69 | Initializing NLTK data...
2025-10-27 06:41:15 | INFO | chat_service | info:69 | NLTK data directory: /home/lucifer/nltk_data
2025-10-27 06:41:15 | WARNING | chat_service | warning:73 | NLTK resource wordnet is missing
2025-10-27 06:41:15 | INFO | chat_service | info:69 | Downloading missing NLTK resources: ['wordnet']
2025-10-27 06:41:15 | INFO | chat_service | info:69 | Downloading NLTK resource: wordnet
2025-10-27 06:41:31 | INFO | chat_service | info:69 | Successfully downloaded NLTK resource: wordnet
2025-10-27 06:41:31 | INFO | chat_service | info:69 | NLTK punkt_tab tokenizer is ready
2025-10-27 06:41:31 | INFO | chat_service | info:69 | NLTK data initialization completed
2025-10-27 06:41:34 | INFO | chat_service | info:69 | {"message": "LlamaIndex settings configured", "data": {"embedding_model": "BAAI/bge-large-en-v1.5"}, "timestamp": "2025-10-27T01:11:34.728788", "logger": "chat_service"}
2025-10-27 06:41:35 | INFO | chat_service | info:69 | Qdrant client initialized successfully
2025-10-27 06:41:36 | INFO | chat_service | info:69 | Collection already exists: learning_app_documents
